ts,section,vertical_axis,horizontal_axis,chair_score_base,duration_adjustment,chair_score_final,seat_height_base,seat_height_total,seat_height_left_knee_angle,seat_height_right_knee_angle,seat_height_avg_knee_angle,seat_height_target_knee_angle,seat_height_knee_angle_deviation,seat_height_left_ankle_drop_px,seat_height_left_ankle_drop_ratio,seat_height_right_ankle_drop_px,seat_height_right_ankle_drop_ratio,seat_height_avg_leg_length_px,seat_height_desk_detection_available,seat_height_desk_detection_conf,seat_height_desk_edge_x_px,seat_height_desk_clearance_px,seat_height_desk_clearance_cm,seat_height_desk_clearance_ratio,seat_depth_base,seat_depth_total,seat_depth_chair_detection_available,seat_depth_chair_detection_conf,seat_depth_seat_clearance_px,seat_depth_seat_clearance_cm,seat_depth_seat_clearance_ratio,seat_depth_seat_edge_x_px,seat_depth_px_per_cm_thigh_est,seat_depth_avg_thigh_length_px,seat_depth_seat_depth_unclassified,armrest_base,armrest_total,armrest_shoulder_y_px,armrest_elbow_y_px,armrest_px_per_cm_est,armrest_shoulder_elbow_gap_cm,armrest_armrest_classification,armrest_armrest_abduction_ratio,back_support_base,back_support_total,back_support_trunk_inclination
1762325966.6349225,A,3,3,2,-1,1,2,2,48.46655393621827,59.49132716630592,53.9789405512621,90.0,36.0210594487379,175.6903044959439,1.087055030728892,161.7794987846031,1.0442697357952648,158.27080593600107,0,nan,nan,nan,nan,nan,1,1,0,nan,nan,nan,nan,nan,nan,nan,1,2,2,469.102136656878,495.7995917042962,0.65592069520403,40.70226056690241,too_low,-0.4718605182229746,1,1,107.32413092842992
1762325966.764733,C,1,0,-1,1,2,2,6.8209538363125635,337.01521135433654,192.76036893907337,6.910165426409708,0.0,88.78965337455132,0.0,nan,0.0,0.0,nan,0,0,nan,nan,0.0,0.0,0.0
1762760016.6664696,C,3,0,-1,2,2,4,13.600995136804753,398.5799255371094,21.930788040161133,2.0985874129186057,0.0,125.85860896929033,1.0,nan,0.0,0.0,nan,2,0,1,50.7224417976163,nan,50.7224417976163,1.0,1.0,1
1762760020.815303,B,4,0,-1,3,2,5,-322.91367179897065,139.57895934397192,7.105811651771489,305.80524116927904,583.4725760778089,21.517958749690933,3,0,0,-4.242710690689976,15.354541475731812
1762760026.6406186,C,3,0,-1,2,2,4,10.38594336798312,393.0290684052466,124.9761732954388,6.465127501693136,0.0,120.8315536750855,0.0,nan,0.0,0.0,nan,2,0,0,nan,nan,0.0,0.0,0.0
1762760031.1448061,B,4,0,-1,3,2,5,-305.958035237865,143.87111631751594,16.841407178947463,294.43011716147885,571.5361709083754,9.516126162671753,3,0,0,-2.7549557300645935,15.040425550220405
1762760037.014254,C,1,0,-1,1,2,2,12.911511958749594,403.8033249199992,125.2586743034783,9.85164775727339,0.0,127.00172111512315,1.0,nan,0.0,0.0,nan,0,0,4.330326502618546,nan,4.330326502618546,0.0,1.0
1762760041.561594,B,4,0,-1,3,2,5,-331.92790707689613,152.4184850684244,21.048437526445014,345.1160642555973,581.2265333421506,6.349263495587024,3,0,0,-2.6658504688019926,15.295435087951331
1762760047.404377,C,1,0,-1,1,2,2,12.578103188625018,400.4333281335624,127.18161152339067,9.892279462839896,0.0,114.14931926019626,0.0,nan,0.0,0.0,nan,0,0,nan,nan,0.0,0.0,0.0
1762760051.5578558,B,4,0,-1,3,2,5,-301.6690877653157,144.25649557522001,18.523728362681595,210.54133821891855,565.6790620421713,47.599195800381835,3,0,0,-5.770152791088995,14.886291106372928
1762760254.8976028,C,1,0,-1,1,2,2,15.499264864075927,463.7274475097656,706.7991943359375,2.095052347643738,0.0,46.423575985895056,0.0,nan,0.0,0.0,nan,0,0,nan,nan,0.0,0.0,0.0
1762760287.684242,C,1,0,-1,1,2,2,16.32084416072702,552.1704711914062,711.4796752929688,5.253774367944467,0.0,56.41896408386974,0.0,nan,0.0,0.0,nan,0,0,nan,nan,0.0,0.0,0.0
1762760318.3763642,B,4,0,-1,3,2,5,-389.25909423828125,149.58554077148438,25.040863037109375,356.49261474609375,570.7939322269134,9.03546142578125,3,0,0,-13.193025661649505,15.020892953339827
1762760345.7228367,B,4,0,-1,3,2,5,-411.1191101074219,144.629150390625,22.52880859375,395.94049072265625,585.936050656993,12.90716552734375,3,0,0,-8.875644436215378,15.419369754131393
1762760346.671461,A,4,4,3,-1,2,3,3,47.22873344624602,77.73930693990894,62.484020193077484,90.0,27.515979806922516,-83.73965454101562,-0.8914604478320195,-124.47894287109375,-0.7538305493601016,129.5319512233351,0,nan,nan,nan,nan,nan,1,1,0,nan,nan,nan,nan,nan,nan,nan,1,2,2,166.72673797607422,76.01068115234375,8.294590682913759,-10.936773168397425,too_high,-0.182028323446922,2,2,173.80717205969256
1762760356.0302722,B,4,0,-1,3,2,5,-339.9950396528077,124.39981243110424,10.841786442554053,377.66663129968236,604.3729239494207,7.992377353861002,3,0,0,-0.7436285688014638,15.904550630247915
1762760400.933658,B,4,0,-1,3,2,5,-367.106689453125,155.90966796875,25.85009765625,542.2738647460938,600.3928292926464,26.515838623046875,277.0,2.1674831382406006,3,0,0,-10.196530279166556,15.799811297174905
1762760401.5005693,C,3,0,-1,2,2,4,11.195239631308107,435.4024353027344,126.37738800048828,2.192232844471655,0.0,93.24064381274617,0.0,nan,0.0,0.0,nan,2,0,0,nan,nan,0.0,0.0,0.0
1762760409.9253461,B,4,0,-1,3,2,5,-262.9802235117682,125.38546490519428,24.376688423483813,441.00589001974924,473.59563017112947,3.7653081892079854,277.0,1.7097315168632834,3,0,0,9.601228990186238,12.46304289924025
1762760411.3116596,A,3,5,4,-1,3,2,2,154.23877665777675,167.92953815498757,161.08415740638216,90.0,71.08415740638216,250.2259966428428,0.6711149930756513,235.9140573224828,0.6781059303095726,360.3763151918174,0,nan,nan,nan,nan,nan,1,1,0,nan,nan,nan,nan,nan,nan,nan,1,2,3,62.82459821855511,176.09393508564466,8.61069756679664,13.15449021271666,too_low,0.21082859938285226,1,2,2,176.24268047731982
1762760411.5193012,C,1,0,-1,1,2,2,9.666377302881767,437.36162026059435,81.1794880882363,3.748664499128361,0.0,74.28959493874855,0.0,nan,0.0,0.0,nan,0,0,nan,nan,0.0,0.0,0.0
1762760420.0854907,B,4,0,-1,3,2,5,-211.80790540941229,136.37192509779914,33.349110180022876,486.80682023596114,446.0028462127344,7.861683853531417,277.0,1.610118578385323,3,0,0,19.140686744925326,11.736917005598274
1762760421.630462,C,3,0,-1,2,2,4,9.77202203655169,435.42129883846366,102.67596709246894,2.8174488008126906,0.0,75.66347448401204,0.0,nan,0.0,0.0,nan,2,0,0,nan,nan,0.0,0.0,0.0
1762762740.0592906,B,4,1,-1,3,2,5,-40.98967742919922,279.2091293334961,1.0861740112304688,0.9911880493164062,11.914705091846807,8.541732788085938,3,0,2,37.228889924313094,0.31354487083807386,2
1762762740.2198117,A,4,5,4,-1,3,3,3,25.592340880147425,54.31304723884809,39.95269405949776,90.0,50.04730594050224,16.90521240234375,0.12945710016977685,17.254638671875,0.10356180998123354,148.59871227379642,0,nan,nan,nan,nan,nan,1,1,0,nan,nan,nan,nan,nan,nan,nan,1,2,3,549.0111083984375,698.7350463867188,7.084423293894045,21.134245058073535,too_low,0.4583081639012232,1,2,2,176.6635222662189
1762762740.377827,C,0,0,-1,1,1,1,13.251799026275577,851.4486083984375,720.0,8.198091830144847,0.0,19.59060790118788,0.0,nan,0.0,0.0,nan,0,0,nan,nan,0.0,0.0,0.0
1762762771.8083298,B,4,0,-1,3,2,5,-192.6884002685547,186.93833923339844,13.616531372070312,60.933753967285156,124.99676770398725,-0.290863037109375,3,0,0,-17.796256229606513,3.289388623789138
1762762773.078168,C,1,0,-1,1,2,2,9.200253077600717,667.71435546875,704.4681396484375,5.585949695669516,0.0,119.56801547891348,0.0,nan,0.0,0.0,nan,0,0,nan,nan,0.0,0.0,0.0
1762762781.8964312,B,4,0,-1,3,2,5,-241.72965355834646,158.89328371951365,6.153421413053707,293.32552697581104,332.6381895520865,13.956412689371916,3,0,0,-19.430729130451155,8.753636567160171
1762762783.0777946,C,1,0,-1,1,2,2,9.895634116388576,749.1832080646777,679.3221202830844,4.947885950298099,0.0,83.89369264451608,0.0,nan,0.0,0.0,nan,0,0,nan,nan,0.0,0.0,0.0
1762762839.121618,B,4,0,-1,3,2,5,-229.3806610107422,246.60516357421875,5.210723876953125,424.40838623046875,349.0311394476045,-7.226593017578125,3,0,0,3.3574133255604743,9.185029985463277
1762762839.2351384,A,4,4,3,-1,2,3,3,133.3647883597944,124.45396357291715,128.90937596635578,90.0,38.90937596635578,59.76385498046875,0.1616639357223344,40.8902587890625,0.0962843730606623,397.1808842296615,0,nan,nan,nan,nan,nan,1,1,0,nan,nan,nan,nan,nan,nan,nan,1,2,2,72.9179916381836,167.0252914428711,11.645642944904742,8.080902037775576,too_low,-0.2505418395784178,2,2,165.36720364163122
1762762840.1333373,C,3,0,-1,2,2,4,7.007512182403121,1246.62060546875,647.781494140625,31.98817581811321,0.0,11.699218492418902,0.0,nan,0.0,0.0,nan,2,0,0,nan,nan,0.0,0.0,0.0
1762762869.4809656,B,4,1,-1,3,2,5,-96.76078796386719,284.89862060546875,36.662384033203125,296.93292236328125,292.7355096221156,-150.70162963867188,3,0,2,40.50423846640174,7.703566042687253,2
1762762869.5994902,A,4,5,4,-1,3,3,3,157.67610989075212,178.82751555966982,168.25181272521098,90.0,78.25181272521098,49.50152587890625,0.09760639199710715,54.22528076171875,0.1030687128340236,516.6313063497604,0,nan,nan,nan,nan,nan,1,1,0,nan,nan,nan,nan,nan,nan,nan,1,2,3,45.999267578125,70.83808898925781,1.1126591560109604,22.32383679848866,too_low,0.5707458546003457,1,2,2,157.90881830479003
1762762869.762547,C,3,0,-1,2,2,4,9.234844839269229,315.9226989746094,146.1846160888672,1.5886194681356354,0.0,123.22147031577741,0.0,nan,0.0,0.0,nan,2,0,0,nan,nan,0.0,0.0,0.0
1762762879.5132246,B,4,1,-1,3,2,5,-208.20749192445078,97.714144463465,5.308734455760941,297.8542290363446,380.19188168393754,28.757171739894943,3,0,2,29.44338166404856,10.005049517998357,2
1762762879.6037474,A,3,5,4,-1,3,2,2,137.29119282938728,133.73330633134938,135.51224958036835,90.0,45.51224958036835,113.24988496339927,0.49908711145791035,76.46932837337425,0.6164283360183146,175.48316234446787,0,nan,nan,nan,nan,nan,1,1,0,nan,nan,nan,nan,nan,nan,nan,1,2,3,2.6138356805826586,195.44610948592486,7.795410962365459,24.736639894457685,too_low,0.694046047052747,1,2,2,179.976828679455
1762762879.717258,C,3,0,-1,2,2,4,5.787125347350033,304.8216936968232,57.09955404201575,2.9839873745850074,0.0,142.6972739116707,0.0,nan,0.0,0.0,nan,2,0,0,nan,nan,0.0,0.0,0.0
1762762889.5884106,B,4,0,-1,3,2,5,-305.2706928592446,92.73111348180237,0.22014488670447463,382.1955785248969,525.6597389020104,25.21721117833431,3,0,0,-0.2668713521260334,13.833151023737116
1762762889.678632,A,5,3,4,-1,3,3,3,177.36620166514962,91.20486700692337,134.2855343360365,90.0,44.285534336036505,66.69546074397158,0.17430131699739002,80.97074536876232,0.24462447032406157,356.82240206009055,0,nan,nan,nan,nan,nan,2,2,1,0.2801719605922699,2.0,-396.11599650927764,-1.0,303.1417281068492,6.5900375675402,-60.10830628043476,-1.306702310444234,0,1,1,30.14042514923201,79.84268253997934,11.011717080742976,4.513579219871661,neutral,0.1736557992087191,2,2,157.82899585227057
1762762889.785658,C,3,0,-1,2,2,4,2.1755356316425143,382.9382321951215,115.56947463586067,14.781458419197573,0.0,4.924336793284392,0.0,nan,0.0,0.0,nan,2,0,0,nan,nan,0.0,0.0,0.0
1762762899.8038054,B,4,0,-1,3,2,5,-254.30448437001832,53.78270486004959,7.563979741587843,306.76309605065705,423.2904230626617,12.770424733982736,3,0,0,2.715989955717857,11.139221659543729
1762762910.0218856,B,4,0,-1,3,2,5,-270.47970150374584,58.039046741212246,9.288227517225891,380.6487935666398,415.16632700088593,4.595660304285218,3,0,0,-1.2164126525983978,10.92542965791805
1762762910.1253958,A,3,3,2,-1,1,2,2,110.96874006367541,97.41186266567617,104.19030136467579,90.0,14.19030136467579,161.36988736625608,0.35029749939319665,154.60521718985535,0.38618663931070374,430.50166752383393,0,nan,nan,nan,nan,nan,1,1,0,nan,nan,nan,nan,nan,nan,nan,1,1,1,41.878387529773775,39.26901524328957,2.531153821362677,-1.030902296202376,neutral,-0.22862572204410037,2,2,128.24650237801316
1762762910.2289162,C,3,0,-1,2,2,4,10.85014815016264,300.2389637548247,99.07330088930898,3.1850072490119623,0.0,85.37779071645068,0.0,nan,0.0,0.0,nan,2,0,0,nan,nan,0.0,0.0,0.0
1762762920.22607,B,4,0,-1,3,2,5,-247.73275012706,65.7478907870788,9.920046020452503,430.2841340405105,391.7506835667791,31.12031504347692,3,0,0,4.148474355975423,10.30922851491524
1762762920.3305876,A,3,5,4,-1,3,2,2,96.85537041997605,113.99802145875748,105.42669593936677,90.0,15.426695939366766,231.7626245016021,0.541733996750778,219.01444357539708,0.464960643793423,449.4274765096784,0,nan,nan,nan,nan,nan,1,1,0,nan,nan,nan,nan,nan,nan,nan,1,2,3,52.82252672037339,84.57171061702249,3.080521709296035,10.306430823337541,too_low,0.2522608645835138,1,2,2,156.05438771740936
1762762920.4581056,C,3,0,-1,2,2,4,11.300865888418668,298.80114220191865,70.2754892371742,2.528536908529598,0.0,77.74872788433045,0.0,nan,0.0,0.0,nan,2,0,0,nan,nan,0.0,0.0,0.0
1762762930.3209777,B,4,0,-1,3,2,5,-230.4655607251508,65.54659260254317,0.7502072608544381,436.05245909195935,397.901922424552,22.048079443964923,3,0,0,2.218253767292592,10.471103221698737
1762762930.5360184,C,3,0,-1,2,2,4,7.302830044050626,552.6058053275503,109.03072873324473,2.8920292650891266,0.0,58.55281638355503,1.0,nan,0.0,0.0,nan,2,0,1,137.69257651063634,nan,137.69257651063634,1.0,1.0,1
1762762940.4366343,B,4,0,-1,3,2,5,-251.13969756300213,67.45701865087807,0.11911524289638464,276.82039927783757,390.38991348686943,85.48191390751248,3,0,0,-2.148002727663425,10.273418775970248
1762762940.531153,A,3,4,3,-1,2,2,2,115.84381521950014,99.01399333587528,107.4289042776877,90.0,17.428904277687707,250.80745393686408,0.3770155720026792,226.29752373912356,0.3998999697599595,615.5648033095448,0,nan,nan,nan,nan,nan,1,1,0,nan,nan,nan,nan,nan,nan,nan,1,2,2,31.69414695294275,15.329274033337587,3.131007764001352,-5.226711063370616,too_high,-0.5528747301780679,2,2,145.85389793377595
1762762940.6556618,C,3,0,-1,2,2,4,10.27427686477164,310.1439190150616,72.55666357615291,4.158034029377975,0.0,47.5806419109397,0.0,nan,0.0,0.0,nan,2,0,0,nan,nan,0.0,0.0,0.0
1762762950.6943755,B,4,0,-1,3,2,5,-214.7201490044598,89.7479899271301,2.1235483679930667,234.35622595872053,332.41764925391425,56.77980529728836,3,0,0,7.908858836779865,8.747832875103006
1762762950.784882,A,3,5,4,-1,3,2,2,108.46473172390174,104.16278226074557,106.31375699232365,90.0,16.313756992323647,287.8240753749833,0.4466562351802702,262.2484074533254,0.4427257265784024,618.3734542595914,0,nan,nan,nan,nan,nan,1,1,0,nan,nan,nan,nan,nan,nan,nan,1,2,3,31.802091256808197,6.642363948830391,0.846261773737854,-29.730431042453677,too_high,1.1522054900735101,1,2,2,149.73782816645215
1762762950.915825,C,3,0,-1,2,2,4,10.555765817532913,359.9051035237578,40.595825115195396,0.4966720478105325,0.0,72.20689794780786,0.0,nan,0.0,0.0,nan,2,0,0,nan,nan,0.0,0.0,0.0
1762762960.6937454,B,4,0,-1,3,2,5,-205.87583715249673,54.89471630174796,2.1078465586596167,294.514065041898,419.07339266938465,8.463293841176835,3,0,0,-11.392391949862194,11.028247175510122
1762762960.9097805,C,3,0,-1,2,2,4,9.642431407898158,367.0244315871225,41.482113632329735,0.204504725259602,0.0,90.50636153755516,0.0,nan,0.0,0.0,nan,2,0,0,nan,nan,0.0,0.0,0.0
1762762961.184765,A,3,4,3,-1,2,2,2,117.64176441729413,108.82396831335559,113.23286636532487,90.0,23.232866365324867,239.70542073602854,0.39113484110722746,225.41430649167756,0.41664645638982467,576.9332861199134,0,nan,nan,nan,nan,nan,1,1,0,nan,nan,nan,nan,nan,nan,nan,1,2,2,39.52217045515488,82.03079804332366,2.6123025578541044,16.272474817422303,too_low,-0.7911659142390115,2,2,149.13741218506644
1762762970.7822227,B,4,1,-1,3,2,5,-189.39791607334303,42.49629677374003,2.9412918408559108,323.30414292167814,442.93521307126315,15.323029200401152,3,0,2,-22.60186015207745,11.656189817664819,2
1762762971.2592278,A,3,5,4,-1,3,2,2,110.24795920760091,123.24442692241253,116.74619306500672,90.0,26.74619306500672,282.0016922138727,0.43841552992948507,250.90152401536506,0.36585269834009065,664.5142741086095,0,nan,nan,nan,nan,nan,1,1,0,nan,nan,nan,nan,nan,nan,nan,1,2,3,25.58213272200767,0.18096051928160653,3.9211539793422188,-6.477983863053285,too_high,0.3789720603757256,1,2,2,157.49610094157714
1762762981.0330942,B,4,0,-1,3,2,5,-190.82782162110271,48.986326496140464,3.284599720186293,312.2948949954772,426.76947435664306,12.471904001330131,3,0,0,-17.290003398804437,11.230775640964291
1762762981.2571225,C,1,0,-1,1,2,2,8.011506368624437,371.2091112572381,24.69751538941115,0.43116543477733277,0.0,52.61903341536993,0.0,nan,0.0,0.0,nan,0,0,nan,nan,0.0,0.0,0.0
1762762981.5286174,A,3,4,3,-1,2,2,2,130.30701898917332,101.99027662555042,116.14864780736187,90.0,26.14864780736187,203.99792667020267,0.34235267088738186,206.71925549646522,0.4544353076198262,525.3816480609287,0,nan,nan,nan,nan,nan,1,1,0,nan,nan,nan,nan,nan,nan,nan,1,2,2,40.597879674940536,283.17877416380037,7.488338205800077,32.39448964804625,too_low,-0.05935969852475809,2,2,138.4982045564694
1762762991.2772076,B,4,1,-1,3,2,5,-166.34385130701008,51.36833206113528,3.447756220865756,311.99800679902097,436.5957069258518,11.47541178624516,3,0,2,-24.987058072653305,11.489360708575047,2
1762762991.5034046,C,3,0,-1,2,2,4,10.188535763547149,338.23646129874885,31.028976831278914,4.436654082324559,0.0,88.64893933260718,0.0,nan,0.0,0.0,nan,2,0,0,nan,nan,0.0,0.0,0.0
1762762991.7594953,A,3,5,4,-1,3,2,2,98.70697316526532,117.21333706014656,107.96015511270593,90.0,17.960155112705934,258.29702281776787,0.4937831544502391,237.842766229821,0.40652723071480656,554.0789747197073,0,nan,nan,nan,nan,nan,1,1,0,nan,nan,nan,nan,nan,nan,nan,1,2,3,58.46696025704556,174.43014075425123,3.9268563771703997,29.5307924097713,too_low,0.3740178860066412,1,2,2,127.13382939917044
1762763001.445984,B,4,1,-1,3,2,5,-169.5480699091338,53.64901744455176,2.611991089990056,312.4035975194565,430.5008461266287,12.25111503169876,3,0,2,-24.89947167171018,11.328969634911282,2
1762763001.9132366,A,3,5,4,-1,3,2,2,94.02430647343623,109.93055545314532,101.97743096329077,90.0,11.977430963290772,253.41769769528275,0.5010890659315855,234.88723663413504,0.4227761452039978,530.6584173055986,0,nan,nan,nan,nan,nan,1,1,0,nan,nan,nan,nan,nan,nan,nan,1,2,3,78.50196241629614,237.28820633135194,3.3254630903330584,47.74861112626354,too_low,0.3383573374666282,1,2,2,128.60275302968168
1762763011.7887425,B,4,1,-1,3,2,5,-175.06423199956674,53.1656442663799,0.45270465194244025,319.14170024557006,423.60486440442344,15.132925768657287,3,0,2,-25.597125655290213,11.147496431695354,2
1762763012.2552373,A,3,5,4,-1,3,2,2,92.62890779731498,116.71336152971196,104.67113466351347,90.0,14.67113466351347,266.6087137594744,0.5791849872657613,241.20265578088703,0.4131671492859669,522.0532803827939,0,nan,nan,nan,nan,nan,1,1,0,nan,nan,nan,nan,nan,nan,nan,1,2,3,64.57066292171328,252.57915323368957,7.098810216059036,26.484507204694758,too_low,0.47088269906102953,1,2,2,132.2026925655938
1762763021.9055796,B,4,0,-1,3,2,5,-260.47183886953417,62.488022770888165,0.7057698758144397,339.4749512941091,424.4688057314117,28.722654380719973,3,0,0,-3.932469061908514,11.170231729773992
1762763022.1246324,C,3,0,-1,2,2,4,9.98874590993934,323.6149774426613,94.53131943982805,2.2826469717854403,0.0,104.71043589144446,0.0,nan,0.0,0.0,nan,2,0,0,nan,nan,0.0,0.0,0.0
1762763022.3968768,A,3,4,3,-1,2,2,2,123.04265979470429,113.0025454175277,118.022602606116,90.0,28.022602606115996,238.36085629431142,0.3938033979452575,226.49037823033217,0.424890244939636,569.167508989606,0,nan,nan,nan,nan,nan,1,1,0,nan,nan,nan,nan,nan,nan,nan,1,2,2,60.76433417940439,194.0191772665421,3.4614813983965367,38.496478169394585,too_low,-0.16062129176044881,2,2,137.010766252703
1762763032.2011762,B,4,0,-1,3,2,5,-149.2350022518683,41.89039142846616,3.3576907821350233,325.6743451910233,429.5382933956157,6.982085171369192,3,0,0,-19.291445230984053,11.303639299884624
1762763032.4370246,C,3,0,-1,2,2,4,8.369946314367196,374.6327858503936,76.61709092095846,1.1016029164342955,0.0,90.76432265176166,0.0,nan,0.0,0.0,nan,2,0,0,nan,nan,0.0,0.0,0.0
1762763032.7128925,A,3,4,3,-1,2,2,2,126.13322838380724,77.75474428444618,101.9439863341267,90.0,11.943986334126706,177.2281561309627,0.3382333488769611,178.39734621615366,0.5373688575264671,427.98247428427015,0,nan,nan,nan,nan,nan,1,1,0,nan,nan,nan,nan,nan,nan,nan,1,2,2,55.49265964516868,343.291025540585,8.945927319009215,32.17088129968071,too_low,0.13977499620693434,2,2,149.58884563372993
1762763042.423309,B,4,0,-1,3,2,5,-203.7337079228904,42.48994814482194,11.923926473482652,334.41225054600693,436.38948827673124,10.39028328892806,3,0,0,-14.325186934137367,11.483933902019244
1762763042.647051,C,3,0,-1,2,2,4,9.283619354096055,368.73963968014743,65.42282598183526,1.4746091786632956,0.0,83.86630395716324,0.0,nan,0.0,0.0,nan,2,0,0,nan,nan,0.0,0.0,0.0
1762763042.9251559,A,3,5,4,-1,3,2,2,106.01767189429479,111.07611004428351,108.54689096928915,90.0,18.54689096928915,257.2722286302734,0.4491768919625366,234.8119298165575,0.42058190323643957,565.5331132927133,0,nan,nan,nan,nan,nan,1,1,0,nan,nan,nan,nan,nan,nan,nan,1,2,3,78.93706666317391,37.962752353638635,1.3111149862106664,-31.251503293359225,too_high,1.547046990971492,1,2,2,128.991189063567
1762763052.7371025,B,4,0,-1,3,2,5,-205.8068378661718,36.656051702978516,2.6935625672136894,391.5425845863668,475.28683004693255,3.2989403409027886,3,0,0,7.383425051669371,12.507548159129804
1762763052.9697561,C,1,0,-1,1,2,2,4.451222247937908,279.83622355308313,103.32667533730593,3.666063236262449,0.0,47.38441001222465,0.0,nan,0.0,0.0,nan,0,0,nan,nan,0.0,0.0,0.0
1762763053.2496917,A,3,3,2,-1,1,2,2,126.61661865699095,101.86344392186247,114.24003128942671,90.0,24.24003128942671,247.51193735848017,0.3689554893444392,242.48280383036638,0.43992046874351787,611.0209452308266,0,nan,nan,nan,nan,nan,1,1,0,nan,nan,nan,nan,nan,nan,nan,1,1,1,36.154363383879954,37.571753254680765,4.787753297010859,0.29604488428543946,neutral,-0.4573192127141481,2,2,152.59293737707713
1762763062.8051982,B,4,0,-1,3,2,5,-205.4507636140612,43.18260519646839,4.453564293950251,415.6551607355569,485.52441232378294,3.7526929996684544,3,0,0,-0.6063228094029341,12.77695821904692
1762763063.0397875,C,1,0,-1,1,2,2,1.0566120629299658,104.56346321335185,111.38782733896659,6.935167377315324,0.0,97.68137006920144,0.0,nan,0.0,0.0,nan,0,0,nan,nan,0.0,0.0,0.0
